artist,track,url
"The Weeknd","Die For You","https://www.youtube.com/embed/2AH5l-vrY9Q?autoplay=1&start=36&end=66&controls=0"
"The Weeknd","After Hours","https://www.youtube.com/embed/ygTZZpVkmKg?autoplay=1&start=38&end=68&controls=0"
"The Weeknd","The Birds Pt. 1","https://www.youtube.com/embed/t2_YyRBYZjM?autoplay=1&start=42&end=72&controls=0"
"Arctic Monkeys","One Point Perspective","https://www.youtube.com/embed/qL4m04OyCkY?autoplay=1&start=50&end=80&controls=0"
"Beach House","Silver Soul","https://www.youtube.com/embed/0hCzhBNzIBw?autoplay=1&start=54&end=84&controls=0"
"Tyler, The Creator","NEW MAGIC WAND","https://www.youtube.com/embed/mdCyzJT59nw?autoplay=1&start=33&end=63&controls=0"
"Travis Scott","90210 (feat. Kacy Hill)","https://www.youtube.com/embed/BuNBLjJzRoo?autoplay=1&start=34&end=64&controls=0"
"Saymooon","Traktor","https://www.youtube.com/embed/HHXuyju056U?autoplay=1&start=57&end=87&controls=0"
"The Weeknd","Dancing In The Flames","https://www.youtube.com/embed/gu0_ixJMx5U?autoplay=1&start=55&end=85&controls=0"
"Billy Idol","Eyes Without A Face","https://www.youtube.com/embed/G_GxaoOJFTY?autoplay=1&start=46&end=76&controls=0"
"Kanye West","Devil In A New Dress","https://www.youtube.com/embed/sk3rpYkiHe8?autoplay=1&start=32&end=62&controls=0"
"Beach House","On the Sea","https://www.youtube.com/embed/0qz0IJXQ720?autoplay=1&start=34&end=64&controls=0"
"The Weeknd","Hardest To Love","https://www.youtube.com/embed/pM3nIOYF2W8?autoplay=1&start=30&end=60&controls=0"
"DJ EXE","CARTI FUNK INTERESTELAR","https://www.youtube.com/embed/uLwqdvqCc0A?autoplay=1&start=52&end=82&controls=0"
"Jewel Usain","Skit : L'Ancien","https://www.youtube.com/embed/QOSt2Z6Nbxg?autoplay=1&start=54&end=84&controls=0"
"JPEGMAFIA","Exmilitary","https://www.youtube.com/embed/Pxvsgu5SAZY?autoplay=1&start=51&end=81&controls=0"
"Disiz","QUARANTE-CINQ","https://www.youtube.com/embed/sy2olvWlO_Y?autoplay=1&start=38&end=68&controls=0"
"Billie Eilish","CHIHIRO","https://www.youtube.com/embed/e_AZJzYe7CU?autoplay=1&start=52&end=82&controls=0"
"Billie Eilish","LUNCH","https://www.youtube.com/embed/jsptjaAef7Q?autoplay=1&start=42&end=72&controls=0"
"Frank Ocean","Pink Matter","https://www.youtube.com/embed/uaLV003llhY?autoplay=1&start=54&end=84&controls=0"
"Travis Scott","sdp interlude","https://www.youtube.com/embed/2jRhgPG1HoI?autoplay=1&start=32&end=62&controls=0"
"Le Règlement","Kino","https://www.youtube.com/embed/Fkt2cycHAwI?autoplay=1&start=51&end=81&controls=0"
"Kanye West","Bound 2","https://www.youtube.com/embed/wVRF3SqLUi0?autoplay=1&start=45&end=75&controls=0"
"Tame Impala","Eventually","https://www.youtube.com/embed/GHe8kKO8uds?autoplay=1&start=35&end=65&controls=0"
"A$AP Rocky","Purity (feat. Frank Ocean)","https://www.youtube.com/embed/PqvLXtOOaJQ?autoplay=1&start=56&end=86&controls=0"
"The Weeknd","A Lesser Man","https://www.youtube.com/embed/bBqrgxAr_sk?autoplay=1&start=58&end=88&controls=0"
"Kanye West","Runaway","https://www.youtube.com/embed/cv1naUa3_3g?autoplay=1&start=30&end=60&controls=0"
"Kanye West","I Wonder","https://www.youtube.com/embed/MxEjnYdfLXU?autoplay=1&start=32&end=62&controls=0"
"A$AP Rocky","Jukebox Joints (feat. Joe Fox & Kanye West)","https://www.youtube.com/embed/lNq2ZN2IpoA?autoplay=1&start=46&end=76&controls=0"
"Denzel Curry","SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]","https://www.youtube.com/embed/8TCrqTL5STg?autoplay=1&start=51&end=81&controls=0"
"Radiohead","Reckoner","https://www.youtube.com/embed/9wCJPm19XYQ?autoplay=1&start=37&end=67&controls=0"
"Tyler, The Creator","Like Him (feat. Lola Young)","https://www.youtube.com/embed/dgUHE8wWhiE?autoplay=1&start=43&end=73&controls=0"
"Blackout Problems","PUZZLE","https://www.youtube.com/embed/Y14SCMWJtoc?autoplay=1&start=38&end=68&controls=0"
"The Weeknd","Wicked Games","https://www.youtube.com/embed/r5q5Sebo55k?autoplay=1&start=57&end=87&controls=0"
"Tyler, The Creator","I THINK","https://www.youtube.com/embed/juON1q58tWE?autoplay=1&start=33&end=63&controls=0"
"The Weeknd","True Colors","https://www.youtube.com/embed/VQ5XQYpx2mg?autoplay=1&start=44&end=74&controls=0"
"The Weeknd","Timeless (feat. Playboi Carti)","https://www.youtube.com/embed/rVORdn4Xpzk?autoplay=1&start=39&end=69&controls=0"
"Kendrick Lamar","DUCKWORTH.","https://www.youtube.com/embed/Dm-foWGDBF0?autoplay=1&start=33&end=63&controls=0"
"Portugal. The Man","Modern Jesus","https://www.youtube.com/embed/q8e1sSNsf44?autoplay=1&start=32&end=62&controls=0"
"Radiohead","Pyramid Song","https://www.youtube.com/embed/3M_Gg1xAHE4?autoplay=1&start=47&end=77&controls=0"
"The Weeknd","Save Your Tears","https://www.youtube.com/embed/u6lihZAcy4s?autoplay=1&start=46&end=76&controls=0"
"Jewel Usain","Les journées se ressemblent","https://www.youtube.com/embed/6cO-9YufcXU?autoplay=1&start=46&end=76&controls=0"
"Joey Bada$$","Show Me","https://www.youtube.com/embed/M1X5Qp9vThc?autoplay=1&start=45&end=75&controls=0"
"Swedish House Mafia","Moth To A Flame (with The Weeknd)","https://www.youtube.com/embed/u9n7Cw-4_HQ?autoplay=1&start=36&end=66&controls=0"
"Kendrick Lamar","Father Time (feat. Sampha)","https://www.youtube.com/embed/toEW7_-pvOY?autoplay=1&start=38&end=68&controls=0"
"Frank Ocean","Crack Rock","https://www.youtube.com/embed/IVzzw7Vkiyg?autoplay=1&start=49&end=79&controls=0"
"Jewel Usain","Compliqué","https://www.youtube.com/embed/6cO-9YufcXU?autoplay=1&start=44&end=74&controls=0"
"JID","Kody Blu 31","https://www.youtube.com/embed/6qSijgO6n7Q?autoplay=1&start=33&end=63&controls=0"
"Travis Scott","SKELETONS","https://www.youtube.com/embed/tAyYYKcySXA?autoplay=1&start=35&end=65&controls=0"
"The Weeknd","Scared To Live","https://www.youtube.com/embed/MzsU_sn2aIE?autoplay=1&start=38&end=68&controls=0"
"The Weeknd","Coming Down","https://www.youtube.com/embed/WVg1mbxTkFo?autoplay=1&start=46&end=76&controls=0"
"Fontaines D.C.","Romance","https://www.youtube.com/embed/RE1dzq1yi8Y?autoplay=1&start=54&end=84&controls=0"
"Tyler, The Creator","BEST INTEREST","https://www.youtube.com/embed/aO8cdThde8M?autoplay=1&start=46&end=76&controls=0"
"Tame Impala","Let It Happen","https://www.youtube.com/embed/odeHP8N4LKc?autoplay=1&start=55&end=85&controls=0"
"Kendrick Lamar","PRIDE.","https://www.youtube.com/embed/J87pJrxvJ5E?autoplay=1&start=49&end=79&controls=0"
"Tyler, The Creator","See You Again (feat. Kali Uchis)","https://www.youtube.com/embed/TGgcC5xg9YI?autoplay=1&start=51&end=81&controls=0"
"Radiohead","2 + 2 = 5","https://www.youtube.com/embed/2w6kHS_IRrE?autoplay=1&start=36&end=66&controls=0"
"Kendrick Lamar","LOYALTY. FEAT. RIHANNA.","https://www.youtube.com/embed/Dlh-dzB2U4Y?autoplay=1&start=43&end=73&controls=0"
"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)","https://www.youtube.com/embed/SCcVrLcGD7k?autoplay=1&start=55&end=85&controls=0"
"The Weeknd","Repeat After Me (Interlude)","https://www.youtube.com/embed/CE-Iy24NOTY?autoplay=1&start=48&end=78&controls=0"
"Tyler, The Creator","DOGTOOTH","https://www.youtube.com/embed/QdkbuXIJHfk?autoplay=1&start=43&end=73&controls=0"
"Mr. Probz","Waves - Robin Schulz Radio Edit","https://www.youtube.com/embed/kAt6H_JkVxQ?autoplay=1&start=44&end=74&controls=0"
"The Weeknd","Heartless","https://www.youtube.com/embed/-uj9b9JCIJM?autoplay=1&start=42&end=72&controls=0"
"Beach House","Myth","https://www.youtube.com/embed/NyQ9p5S9jBk?autoplay=1&start=45&end=75&controls=0"
"The Strokes","One Way Trigger","https://www.youtube.com/embed/jj6MJDpfjFA?autoplay=1&start=48&end=78&controls=0"
"The Weeknd","Call Out My Name","https://www.youtube.com/embed/rsEne1ZiQrk?autoplay=1&start=36&end=66&controls=0"
"Pink Floyd","Wish You Were Here","https://www.youtube.com/embed/hjpF8ukSrvk?autoplay=1&start=55&end=85&controls=0"
"The Weeknd","Stargirl Interlude","https://www.youtube.com/embed/TkxVOa6u59M?autoplay=1&start=56&end=86&controls=0"
"Mac Miller","The Spins","https://www.youtube.com/embed/3kec5OJUQhk?autoplay=1&start=53&end=83&controls=0"
"Djo","End of Beginning","https://www.youtube.com/embed/xy3AcmW0lrQ?autoplay=1&start=55&end=85&controls=0"
"Circa Waves","T-Shirt Weather","https://www.youtube.com/embed/2Cf4zUQy29g?autoplay=1&start=52&end=82&controls=0"
"Jungle","Happy Man","https://www.youtube.com/embed/lv5uiDbbWv0?autoplay=1&start=59&end=89&controls=0"
"ELOI","Call Me - Flavien Berger remix","https://www.youtube.com/embed/pIEQXFtHK8s?autoplay=1&start=33&end=63&controls=0"
"The Avener","Castle In The Snow","https://www.youtube.com/embed/LLgC0ZzEj54?autoplay=1&start=49&end=79&controls=0"
"The Weeknd","Snowchild","https://www.youtube.com/embed/UxPEFFHA4xw?autoplay=1&start=41&end=71&controls=0"
"Clams Casino","I'm God","https://www.youtube.com/embed/w4ThD_cxOKQ?autoplay=1&start=58&end=88&controls=0"
"Sam Smith","Writing's On The Wall - From ""Spectre"" Soundtrack","https://www.youtube.com/embed/8jzDnsjYv9A?autoplay=1&start=40&end=70&controls=0"
"Billie Eilish","L’AMOUR DE MA VIE","https://www.youtube.com/embed/am5FI9DkO80?autoplay=1&start=46&end=76&controls=0"
"Kanye West","Ghost Town","https://www.youtube.com/embed/qAsHVwl-MU4?autoplay=1&start=42&end=72&controls=0"
"machinegum","Atomized","https://www.youtube.com/embed/pHMtrKZoXPM?autoplay=1&start=42&end=72&controls=0"
"Kanye West","Flashing Lights","https://www.youtube.com/embed/ZAz3rnLGthg?autoplay=1&start=30&end=60&controls=0"
"Weyes Blood","A Lot's Gonna Change","https://www.youtube.com/embed/7OrVUk61wHE?autoplay=1&start=59&end=89&controls=0"
"Kendrick Lamar","Wesley's Theory","https://www.youtube.com/embed/l9fN-8NjrvI?autoplay=1&start=48&end=78&controls=0"
"The Weeknd","In Your Eyes","https://www.youtube.com/embed/E3QiD99jPAg?autoplay=1&start=58&end=88&controls=0"
"Frank Ocean","Thinkin Bout You","https://www.youtube.com/embed/6JHu3b-pbh8?autoplay=1&start=37&end=67&controls=0"
"MF DOOM","One Beer","https://www.youtube.com/embed/hM5kbaero10?autoplay=1&start=37&end=67&controls=0"
"Tyler, The Creator","WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)","https://www.youtube.com/embed/EQ3DBh8N3s8?autoplay=1&start=33&end=63&controls=0"
"Tyler, The Creator","Where This Flower Blooms (feat. Frank Ocean)","https://www.youtube.com/embed/4ugf5G2DjiU?autoplay=1&start=43&end=73&controls=0"
"Arctic Monkeys","Crying Lightning","https://www.youtube.com/embed/fLsBJPlGIDU?autoplay=1&start=57&end=87&controls=0"
"Pusha T","Rock N Roll (feat. Kanye West & Kid Cudi)","https://www.youtube.com/embed/0vkFnBuGNPA?autoplay=1&start=56&end=86&controls=0"
"The Weeknd","Hurt You","https://www.youtube.com/embed/wKDU5pXhf5o?autoplay=1&start=42&end=72&controls=0"
"Arctic Monkeys","Don't Forget Whose Legs You're On","https://www.youtube.com/embed/1YPxYiq1G3E?autoplay=1&start=51&end=81&controls=0"
"The Weeknd","The Hills","https://www.youtube.com/embed/G5XpJP7f_SE?autoplay=1&start=35&end=65&controls=0"
"Tyler, The Creator","A BOY IS A GUN*","https://www.youtube.com/embed/w4htGqzeFL4?autoplay=1&start=45&end=75&controls=0"
"Steve Lacy","Bad Habit","https://www.youtube.com/embed/S2PVsv2K1Bg?autoplay=1&start=34&end=64&controls=0"
"Tyler, The Creator","EARFQUAKE","https://www.youtube.com/embed/Aztdmq1tYY8?autoplay=1&start=39&end=69&controls=0"
"Baby Keem","HONEST","https://www.youtube.com/embed/-Da4IDYC6vk?autoplay=1&start=59&end=89&controls=0"
"M83","Midnight City","https://www.youtube.com/embed/dD6qXgKjKzU?autoplay=1&start=50&end=80&controls=0"
"The Weeknd","Often","https://www.youtube.com/embed/iIbFyqxtnNI?autoplay=1&start=46&end=76&controls=0"
"Disiz","CONS’ DE LOVE","https://www.youtube.com/embed/npCHlQBDMeQ?autoplay=1&start=36&end=66&controls=0"
"Baby Keem","16","https://www.youtube.com/embed/s529iTY777w?autoplay=1&start=50&end=80&controls=0"
"Pink Floyd","The Great Gig in the Sky","https://www.youtube.com/embed/2PMnJ_Luk_o?autoplay=1&start=34&end=64&controls=0"
"Kanye West","Everything I Am","https://www.youtube.com/embed/ZtkNfC5Oymw?autoplay=1&start=31&end=61&controls=0"
"bôa","Duvet","https://www.youtube.com/embed/adtntJCreYE?autoplay=1&start=49&end=79&controls=0"
"Tyler, The Creator","GONE, GONE / THANK YOU","https://www.youtube.com/embed/P5y6X5cKNC4?autoplay=1&start=48&end=78&controls=0"
"Tyler, The Creator","WILSHIRE","https://www.youtube.com/embed/LxGVyJLjbiY?autoplay=1&start=55&end=85&controls=0"
"Tyler, The Creator","Glitter","https://www.youtube.com/embed/reZsYIVmWy8?autoplay=1&start=30&end=60&controls=0"
"Tame Impala","One More Hour","https://www.youtube.com/embed/Y0U6u2D8cMU?autoplay=1&start=50&end=80&controls=0"
"The Byrds","(See the Sky) About to Rain","https://www.youtube.com/embed/JqOckGWtvwg?autoplay=1&start=44&end=74&controls=0"
"Disiz","MODE D’EMPLOI","https://www.youtube.com/embed/i5Wl5Wz4y8k?autoplay=1&start=40&end=70&controls=0"
"Tame Impala","New Person, Same Old Mistakes","https://www.youtube.com/embed/_9bw_VtMUGA?autoplay=1&start=30&end=60&controls=0"
"Yot Club","YKWIM?","https://www.youtube.com/embed/DtsUOWVB9Dg?autoplay=1&start=36&end=66&controls=0"
"Dominic Fike","misses","https://www.youtube.com/embed/e79m6OxM3EI?autoplay=1&start=54&end=84&controls=0"
"Lil Yachty","drive ME crazy!","https://www.youtube.com/embed/dGgBzSfgVsA?autoplay=1&start=46&end=76&controls=0"
"Jewel Usain","OLGG","https://www.youtube.com/embed/P1IMtxD4ETU?autoplay=1&start=58&end=88&controls=0"
"alt-J","Fitzpleasure","https://www.youtube.com/embed/Rkt4xU2wwhU?autoplay=1&start=41&end=71&controls=0"
"Jewel Usain","Bleu marine","https://www.youtube.com/embed/G0QuTCe3_0g?autoplay=1&start=39&end=69&controls=0"
"Childish Gambino","Les","https://www.youtube.com/embed/L8gGHqPBuZM?autoplay=1&start=49&end=79&controls=0"
"Tyler, The Creator","RUNNING OUT OF TIME","https://www.youtube.com/embed/8VUGpfDKtGE?autoplay=1&start=37&end=67&controls=0"
"Blur","Ice Cream Man","https://www.youtube.com/embed/7x7UiXZZZRU?autoplay=1&start=42&end=72&controls=0"
"The Weeknd","Less Than Zero","https://www.youtube.com/embed/LKsgDcckur0?autoplay=1&start=51&end=81&controls=0"
"The Weeknd","Until I Bleed Out","https://www.youtube.com/embed/iv1_FOdJ5s0?autoplay=1&start=41&end=71&controls=0"
"Nabihah Iqbal","This World Couldn’t See Us","https://www.youtube.com/embed/BFRIaix41cU?autoplay=1&start=52&end=82&controls=0"
"Frank Ocean","Bad Religion","https://www.youtube.com/embed/JMpypbtrcCg?autoplay=1&start=39&end=69&controls=0"
"The Weeknd","Acquainted","https://www.youtube.com/embed/-OMptcPcw0Y?autoplay=1&start=37&end=67&controls=0"
"Kanye West","On Sight","https://www.youtube.com/embed/uU9Fe-WXew4?autoplay=1&start=35&end=65&controls=0"
"Diddy","Another One Of Me (feat. 21 Savage)","https://www.youtube.com/embed/9dosj6p1DqY?autoplay=1&start=50&end=80&controls=0"
"The Weeknd","Try Me","https://www.youtube.com/embed/y08R20KflNM?autoplay=1&start=36&end=66&controls=0"
"The Weeknd","Blinding Lights","https://www.youtube.com/embed/fHI8X4OXluQ?autoplay=1&start=50&end=80&controls=0"
"Arctic Monkeys","Joining The Dots","https://www.youtube.com/embed/JVEsq489stU?autoplay=1&start=45&end=75&controls=0"
"Steve Lacy","Dark Red","https://www.youtube.com/embed/xRzbLQ_WKPs?autoplay=1&start=35&end=65&controls=0"
"The Weeknd","Is There Someone Else?","https://www.youtube.com/embed/i4ZuseKFBF0?autoplay=1&start=50&end=80&controls=0"
"Kanye West","Violent Crimes","https://www.youtube.com/embed/DSY7u8Jg9c0?autoplay=1&start=34&end=64&controls=0"
".diedlonely","in the bleak midwinter","https://www.youtube.com/embed/F58Y5_K_UiQ?autoplay=1&start=32&end=62&controls=0"
"Frank Ocean","Pink + White","https://www.youtube.com/embed/uzS3WG6__G4?autoplay=1&start=50&end=80&controls=0"
"The Weeknd","Privilege","https://www.youtube.com/embed/JcVDXHeD59c?autoplay=1&start=54&end=84&controls=0"
"Frank Ocean","In My Room","https://www.youtube.com/embed/hEq8jBUbbWE?autoplay=1&start=59&end=89&controls=0"
"League of Legends","RISE","https://www.youtube.com/embed/NuB-1myGido?autoplay=1&start=32&end=62&controls=0"
"Kendrick Lamar","Count Me Out","https://www.youtube.com/embed/6nTcdw7bVdc?autoplay=1&start=55&end=85&controls=0"
"The Strokes","The Adults Are Talking","https://www.youtube.com/embed/o4qsjmLxhow?autoplay=1&start=43&end=73&controls=0"
"Kendrick Lamar","United In Grief","https://www.youtube.com/embed/tvNSXS4x9nc?autoplay=1&start=38&end=68&controls=0"
"Tame Impala","Nangs","https://www.youtube.com/embed/c3yEjD_oijw?autoplay=1&start=49&end=79&controls=0"
"JPEGMAFIA","Don't Put Anything On the Bible (feat. Buzzy Lee)","https://www.youtube.com/embed/RBy1DkjVHqs?autoplay=1&start=31&end=61&controls=0"
"The Weeknd","Reminder","https://www.youtube.com/embed/h_VCgsWLmY4?autoplay=1&start=58&end=88&controls=0"
"League of Legends","GODS","https://www.youtube.com/embed/hBJibJwU0SI?autoplay=1&start=48&end=78&controls=0"
"The Weeknd","High For This","https://www.youtube.com/embed/sX9DgavXiN4?autoplay=1&start=57&end=87&controls=0"
"The Weeknd","The Party & The After Party","https://www.youtube.com/embed/yI-zb_aP0So?autoplay=1&start=57&end=87&controls=0"
"Tyler, The Creator","SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues)","https://www.youtube.com/embed/ZKjIHQxG_3Q?autoplay=1&start=43&end=73&controls=0"
"Childish Gambino","Me and Your Mama","https://www.youtube.com/embed/ZiIjLL9wq4Q?autoplay=1&start=34&end=64&controls=0"
"Childish Gambino","Heartbeat","https://www.youtube.com/embed/0w8FjPpZHno?autoplay=1&start=34&end=64&controls=0"
"Gorillaz","She's My Collar (feat. Kali Uchis)","https://www.youtube.com/embed/f8NwLXYIHS4?autoplay=1&start=34&end=64&controls=0"
"Jewel Usain","Eleanor","https://www.youtube.com/embed/JHVw_1cx0NI?autoplay=1&start=54&end=84&controls=0"
"Foals","Birch Tree","https://www.youtube.com/embed/h5mPrvqWTw4?autoplay=1&start=47&end=77&controls=0"
"Mac DeMarco","For the First Time","https://www.youtube.com/embed/cZCm_i6YvAk?autoplay=1&start=44&end=74&controls=0"
"The Weeknd","Double Fantasy (with Future)","https://www.youtube.com/embed/DQnBal7mVtE?autoplay=1&start=31&end=61&controls=0"
"Tame Impala","Borderline","https://www.youtube.com/embed/2g5xkLqIElU?autoplay=1&start=48&end=78&controls=0"
"Childish Gambino","Lithonia","https://www.youtube.com/embed/co-bx0mBsLc?autoplay=1&start=48&end=78&controls=0"
"Arctic Monkeys","Fluorescent Adolescent","https://www.youtube.com/embed/GPGdXrQID7c?autoplay=1&start=35&end=65&controls=0"
"Vanessa Paradis","Joe le taxi","https://www.youtube.com/embed/KZUOTqVj4k8?autoplay=1&start=46&end=76&controls=0"
"Cage The Elephant","Social Cues","https://www.youtube.com/embed/eCqdiwxMy4k?autoplay=1&start=50&end=80&controls=0"
"Men I Trust","Show Me How","https://www.youtube.com/embed/cJRFMfztgBg?autoplay=1&start=57&end=87&controls=0"
"The Weeknd","House Of Balloons / Glass Table Girls","https://www.youtube.com/embed/WsS7xwvyBYQ?autoplay=1&start=35&end=65&controls=0"
"Disiz","DANDY OG","https://www.youtube.com/embed/RALmTDreQNE?autoplay=1&start=39&end=69&controls=0"
"MF DOOM","Doomsday","https://www.youtube.com/embed/LMeluRz2wv4?autoplay=1&start=45&end=75&controls=0"
"The Weeknd","False Idols (with Lil Baby, Suzanna Son)","https://www.youtube.com/embed/_JZW2ET4zQs?autoplay=1&start=50&end=80&controls=0"
"Logic","Lightsabers (feat. C Dot Castro)","https://www.youtube.com/embed/lNTGmx3coxE?autoplay=1&start=31&end=61&controls=0"
"The Weeknd","I Was Never There","https://www.youtube.com/embed/OlStmta0Vh4?autoplay=1&start=58&end=88&controls=0"
"Jeff Buckley","Dream Brother","https://www.youtube.com/embed/x7z_2QRELhw?autoplay=1&start=37&end=67&controls=0"
"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)","https://www.youtube.com/embed/AT9JoIv2kss?autoplay=1&start=46&end=76&controls=0"
"Gesaffelstein","Lost in the Fire (feat. The Weeknd)","https://www.youtube.com/embed/ZGDGdRIxvd0?autoplay=1&start=33&end=63&controls=0"
